"","frame.number","X","Y","track.register","blinked","trajectory.unique.id","trajectory.id","data.set.name","intensity","background","uncertainty","sigma","protein","expr.cond1","expr.cond2","frame.interval","expr.cond3","expr.cond4","analysis.id","sub.data.set.name","signal.type","duration.filter","visual.inspection","remove.out","fit.slope","fit.intercept","r.X","r.Y","x.translate","y.translate","sd.x","sd.y","range.x","range.y","sd.x.stuck.filter","sd.y.stuck.filter","range.x.stuck.filter","range.y.stuck.filter","stuck.filter","offset","range.y.flank.filter","sd.y.flank.filter","y.offset.filter","on.dna.filter","mean.intensity","intensity.limit","intensity.filter","detected.data","NA.condition","displacement.per.ms",".group"
"1",2041,4285.69086028256,1236.04344002927,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",204.689699349483,2.52478780852828,24.0190914708914,173.649598268768,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4290.37842653609,1218.32547887017,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-1.78677365180323,1
"2",2042,4231.81979385504,1283.14920139702,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",191.763966024021,1.95239397176941,20.1055288884127,159.356159937441,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4230.52150920068,1257.54529527944,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-0.565445831060495,1
"3",2043,4219.74250802848,1333.72789898466,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",171.439335593561,2.47086050204369,23.7651670328844,158.785057322613,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4211.57907386016,1305.97307270075,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",2.10224698191415,1
"4",2044,4286.74996697654,1304.31788933177,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",251.265783255487,1.56179528596604,20.9534904525137,198.693272869427,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4282.00434775428,1286.09270501309,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",1.80567903831884,1
"5",2045,4349.6681525909,1317.54667394127,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",113.988251210975,1.82972614706618,23.376494023249,139.532769896177,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4342.49459553796,1307.8786809223,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",1.52983308684666,1
"6",2046,4393.5889056363,1261.40161829889,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",197.077016310365,1.62060742090843,27.2003698649474,212.503434405663,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4393.74400394733,1258.33276324132,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-0.588657382871419,1
"7",2047,4368.17695494132,1221.92298154373,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",136.503165649482,2.04020929537751,20.9490749310302,136.830155761869,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4374.02398162113,1215.7246569982,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",3.16601650103795,1
"8",2048,4473.79559815695,1211.39025237058,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",246.874258904434,1.77556179871297,25.1338239426481,219.067317068222,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4480.0855344059,1219.86991928527,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-0.218897698672256,1
"9",2049,4472.571759754,1255.73940586304,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",106.479737287574,1.77770331856452,23.594686692375,136.781600991281,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4472.75246150038,1263.62573304409,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",3.48020335196425,1
"10",2050,4579.43063940594,1177.84629666715,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",145.25905121586,2.001029391459,38.0056726678658,214.445384915271,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4589.33927379119,1201.22643961429,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",3.34777101963468,1
